device,elapsed,rss,mRSS10,mRSS100,dist,label
gryphonelab,20472.918238595,-107,-103.4,-100.08,500,-1
gryphonelab,20473.881951616,-106,-103.3,-100.14,500,-1
gryphonelab,20473.994196303,-103,-103,-100.2,500,-1
gryphonelab,20474.098827293,-104,-103.1,-100.22,500,-1
gryphonelab,20474.204435314,-106,-102.9,-100.26,500,-1
gryphonelab,20475.076564532,-100,-102.1,-100.39,500,-1
gryphonelab,20475.174486563,-101,-102.2,-100.43,500,-1
gryphonelab,20475.39142349,-102,-103.2,-100.53,500,-1
gryphonelab,20475.504625209,-98,-103.3,-100.61,500,-1
gryphonelab,20475.896635938,-107,-103.7,-100.65,500,-1
gryphonelab,20475.943584167,-110,-104.4,-100.57,500,-1
gryphonelab,20476.469030625,-107,-105.2,-100.48,500,-1
gryphonelab,20476.987438646,-106,-104.6,-100.33,500,-1
gryphonelab,20477.092630312,-107,-104.5,-100.52,500,-1
gryphonelab,20477.31308526,-109,-103.2,-100.55,500,-1
gryphonelab,20477.637355677,-98,-101.8,-100.82,500,-1
gryphonelab,20477.735379948,-97,-100.6,-100.85,500,-1
gryphonelab,20477.841089166,-97,-99.4,-100.84,500,-1
gryphonelab,20477.940890781,-94,-98.3,-100.81,500,-1
gryphonelab,20478.052364375,-96,-97.2,-100.78,500,-1
gryphonelab,20478.273752656,-95,-95.5,-100.78,500,-1
gryphonelab,20478.369010416,-95,-95.3,-100.79,500,-1
gryphonelab,20478.580483541,-96,-94.5,-100.99,500,-1
gryphonelab,20478.684239843,-92,-94.6,-100.99,500,-1
gryphonelab,20478.794003385,-96,-94.6,-100.98,500,-1
gryphonelab,20479.003754739,-92,-94.7,-100.97,500,-1
gryphonelab,20479.216713593,-94,-94.9,-100.98,500,-1
gryphonelab,20479.939658697,-95,-95.2,-100.92,500,-1
gryphonelab,20480.033570207,-96,-95.3,-100.83,500,-1
gryphonelab,20480.260506353,-96,-95.6,-100.75,500,-1
gryphonelab,20480.486220988,-97,-95.5,-100.69,500,-1
gryphonelab,20480.68180729,-98,-95.9,-100.63,500,-1
gryphonelab,20480.79636229,-97,-95.9,-100.59,500,-1
gryphonelab,20481.337341353,-96,-94.7,-100.39,500,-1
gryphonelab,20481.656897082,-94,-94.5,-100.31,500,-1
gryphonelab,20481.867324894,-92,-94,-100.28,500,-1
gryphonelab,20482.082301977,-91,-95,-100.25,500,-1
gryphonelab,20482.407304842,-95,-97.4,-100.16,500,-1
gryphonelab,20482.513149113,-93,-98.5,-100.19,500,-1
gryphonelab,20482.732059894,-107,-99.8,-100.2,500,-1
gryphonelab,20483.486789789,-106,-102.3,-100.17,500,-1
gryphonelab,20483.698352706,-107,-103.5,-100.09,500,-1
gryphonelab,20483.807990935,-107,-104.6,-100.05,500,-1
gryphonelab,20484.675603903,-106,-105.9,-99.95,500,-1
gryphonelab,20484.992540466,-104,-105.1,-99.81,500,-1
gryphonelab,20485.096211403,-106,-105.2,-99.72,500,-1
gryphonelab,20486.697886194,-106,-105.2,-99.6,500,-1
gryphonelab,20486.804519007,-103,-105,-99.5,500,-1
gryphonelab,20486.907942132,-104,-104.1,-99.46,500,-1
gryphonelab,20487.331748434,-107,-103.1,-99.51,500,-1
gryphonelab,20487.439121975,-105,-102.4,-99.53,500,-1
gryphonelab,20487.649475829,-97,-101.6,-99.58,500,-1
gryphonelab,20488.073392808,-99,-100.8,-99.43,500,-1
gryphonelab,20488.179448485,-98,-100,-99.38,500,-1
gryphonelab,20488.613394735,-104,-99.3,-99.28,500,-1
gryphonelab,20489.140151402,-97,-99.2,-99.52,500,-1
gryphonelab,20489.321883745,-99,-98.4,-99.73,500,-1
gryphonelab,20489.427408954,-98,-97.8,-99.82,500,-1
gryphonelab,20489.531996245,-98,-97.6,-99.92,500,-1
gryphonelab,20489.636734943,-97,-97.8,-100.01,500,-1
gryphonelab,20489.746475828,-97,-97.9,-100.11,500,-1
gryphonelab,20489.956087026,-97,-97.8,-100.34,500,-1
gryphonelab,20490.167017183,-98,-98.3,-100.62,500,-1
gryphonelab,20490.493638172,-99,-99.2,-100.77,500,-1
gryphonelab,20490.593804839,-101,-99.5,-100.85,500,-1
gryphonelab,20491.067660568,-100,-99.9,-100.92,500,-1
gryphonelab,20491.124875307,-101,-100.2,-100.98,500,-1
gryphonelab,20491.671031244,-101,-101.6,-101.22,500,-1
gryphonelab,20491.882722963,-101,-102.1,-101.29,500,-1
gryphonelab,20491.988280828,-102,-102.5,-101.37,500,-1
gryphonelab,20492.091549526,-105,-102.6,-101.47,500,-1
gryphonelab,20492.19857088,-102,-102.2,-101.59,500,-1
gryphonelab,20492.30807239,-106,-101.4,-101.7,500,-1
gryphonelab,20492.413163692,-104,-101,-101.78,500,-1
gryphonelab,20494.893661295,-98,-100.2,-101.85,500,-1
gryphonelab,20495.404843118,-93,-99.4,-101.82,500,-1
gryphonelab,20495.83534067,-97,-98.7,-101.8,500,-1
gryphonelab,20496.044186399,-97,-97.5,-101.76,500,-1
gryphonelab,20496.279349784,-98,-96.3,-101.7,500,-1
gryphonelab,20496.360396451,-97,-95.7,-101.66,500,-1
gryphonelab,20496.461450149,-95,-96.2,-101.66,500,-1
gryphonelab,20496.682122857,-94,-97.1,-101.63,500,-1
gryphonelab,20496.781912284,-92,-97.8,-101.58,500,-1
gryphonelab,20497.10528994,-96,-98.4,-101.53,500,-1
gryphonelab,20497.750687805,-102,-99.4,-101.5,500,-1
gryphonelab,20497.856340461,-104,-100.3,-101.45,500,-1
gryphonelab,20498.069840044,-103,-102.2,-101.34,500,-1
gryphonelab,20498.179211867,-102,-103,-101.38,500,-1
gryphonelab,20498.394503534,-102,-103.7,-101.44,500,-1
gryphonelab,20498.500672023,-103,-103.8,-101.46,500,-1
gryphonelab,20498.821100877,-105,-104.1,-101.53,500,-1
gryphonelab,20498.927649575,-107,-104.5,-101.51,500,-1
gryphonelab,20499.036909627,-105,-104.5,-101.5,500,-1
gryphonelab,20499.145578846,-104,-104.8,-101.54,500,-1
gryphonelab,20499.605557439,-106,-105.1,-101.55,500,-1
gryphonelab,20499.682058585,-104,-105.2,-101.55,500,-1
gryphonelab,20499.910201085,-105,-105,-101.53,500,-1
gryphonelab,20500.028229002,-104,-105.1,-101.53,500,-1
gryphonelab,20500.121948481,-106,-105.5,-101.52,500,-1
gryphonelab,20500.223828533,-106,-105.3,-101.51,500,-1
gryphonelab,20500.344191137,-105,-105,-101.51,500,-1
gryphonelab,20500.442646502,-106,-105,-101.48,500,-1
gryphonelab,20500.550441241,-108,-104.9,-101.46,500,-1
gryphonelab,20501.508672647,-104,-104.4,-101.35,500,-1
gryphonelab,20501.623184574,-104,-104.3,-101.26,500,-1
gryphonelab,20502.151318272,-104,-103.3,-101.23,500,-1
gryphonelab,20502.254654105,-104,-103.3,-101.24,500,-1
gryphonelab,20502.366756449,-103,-103.2,-101.28,500,-1
gryphonelab,20502.68710973,-102,-103.1,-101.3,500,-1
gryphonelab,20502.792508636,-102,-102.9,-101.32,500,-1
gryphonelab,20502.899131344,-103,-103.1,-101.34,500,-1
gryphonelab,20503.005502698,-103,-103.2,-101.34,500,-1
gryphonelab,20503.11368624,-103,-103.2,-101.36,500,-1
gryphonelab,20503.641074521,-105,-103.1,-101.37,500,-1
gryphonelab,20503.856904365,-104,-103,-101.46,500,-1
gryphonelab,20504.952468687,-101,-102.6,-101.7,500,-1
gryphonelab,20505.158798687,-102,-102.5,-101.78,500,-1
gryphonelab,20505.25643952,-102,-102.2,-101.83,500,-1
gryphonelab,20505.46920525,-101,-101.7,-101.98,500,-1
gryphonelab,20505.791000979,-102,-101.4,-102.2,500,-1
gryphonelab,20505.896922281,-102,-101.3,-102.28,500,-1
gryphonelab,20506.001537541,-102,-101.2,-102.28,500,-1
gryphonelab,20506.109793635,-100,-101.2,-102.34,500,-1
gryphonelab,20506.217418947,-101,-101.2,-102.36,500,-1
gryphonelab,20506.434238739,-101,-101.3,-102.36,500,-1
gryphonelab,20506.541079833,-101,-101.3,-102.36,500,-1
gryphonelab,20506.753692593,-101,-101.3,-102.36,500,-1
gryphonelab,20506.870476707,-102,-101.6,-102.38,500,-1
gryphonelab,20506.982018582,-102,-101.2,-102.38,500,-1
gryphonelab,20507.401036655,-103,-100.6,-102.32,500,-1
gryphonelab,20507.511705613,-103,-100.2,-102.27,500,-1
gryphonelab,20507.609779363,-97,-99.9,-102.25,500,-1
gryphonelab,20508.569173582,-99,-98.8,-102.21,500,-1
gryphonelab,20510.251388477,-97,-98.4,-102.16,500,-1
gryphonelab,20510.660298164,-98,-97.6,-102.15,500,-1
gryphonelab,20511.312114987,-96,-96.7,-102.1,500,-1
gryphonelab,20511.423199935,-97,-96.5,-102.07,500,-1
gryphonelab,20511.52832707,-95,-95.8,-102.02,500,-1
gryphonelab,20511.84596332,-95,-95.1,-101.97,500,-1
gryphonelab,20511.95041556,-96,-94.7,-101.92,500,-1
gryphonelab,20512.054866705,-95,-95.3,-101.84,500,-1
gryphonelab,20512.594737486,-103,-98.3,-101.68,500,-1
gryphonelab,20512.810821861,-102,-99,-101.63,500,-1
gryphonelab,20512.915419986,-103,-99.9,-101.59,500,-1
gryphonelab,20513.022019413,-105,-101.2,-101.54,500,-1
gryphonelab,20513.338540403,-103,-103.6,-101.47,500,-1
gryphonelab,20513.44228384,-104,-103.7,-101.45,500,-1
gryphonelab,20513.656028476,-105,-104,-101.45,500,-1
gryphonelab,20513.76162384,-104,-104.4,-101.43,500,-1
gryphonelab,20513.871203267,-104,-104.5,-101.42,500,-1
gryphonelab,20514.627645663,-107,-105.1,-101.48,500,-1
gryphonelab,20514.735472069,-106,-104.9,-101.46,500,-1
gryphonelab,20514.845843006,-108,-104.9,-101.45,500,-1
gryphonelab,20514.941246027,-105,-104.8,-101.49,500,-1
gryphonelab,20515.047228996,-103,-104.9,-101.49,500,-1
gryphonelab,20515.157156392,-103,-104.8,-101.47,500,-1
gryphonelab,20515.369804933,-104,-104.4,-101.45,500,-1
gryphonelab,20515.47756634,-103,-104.6,-101.43,500,-1
gryphonelab,20515.584267537,-105,-104.4,-101.38,500,-1
gryphonelab,20515.692063631,-104,-104.2,-101.33,500,-1
gryphonelab,20515.801757798,-103,-104.2,-101.27,500,-1
gryphonelab,20516.022827121,-106,-104.1,-101.1,500,-1
gryphonelab,20516.333936079,-103,-104,-100.95,500,-1
gryphonelab,20516.436969672,-103,-103.7,-100.88,500,-1
gryphonelab,20516.755209568,-104,-103,-100.7,500,-1
gryphonelab,20516.965586547,-101,-102.7,-100.54,500,-1
gryphonelab,20517.179463787,-102,-102.4,-100.36,500,-1
gryphonelab,20517.295622849,-103,-102.4,-100.35,500,-1
gryphonelab,20518.238384047,-103,-102.3,-100.36,500,-1
gryphonelab,20518.344230193,-102,-102.1,-100.42,500,-1
gryphonelab,20518.451523213,-101,-102.3,-100.47,500,-1
gryphonelab,20518.559766911,-103,-102.2,-100.51,500,-1
gryphonelab,20518.776795505,-103,-102,-100.57,500,-1
gryphonelab,20518.883783838,-101,-101.8,-100.63,500,-1
gryphonelab,20519.118035349,-101,-101.3,-100.8,500,-1
gryphonelab,20519.465779775,-100,-101.1,-100.87,500,-1
gryphonelab,20519.563790505,-101,-100.8,-100.95,500,-1
gryphonelab,20519.670355713,-100,-100.4,-101.02,500,-1
gryphonelab,20519.775494775,-100,-100.2,-101.07,500,-1
gryphonelab,20519.989884984,-100,-99.6,-101.25,500,-1
gryphonelab,20520.527228108,-101,-99.9,-101.38,500,-1
gryphonelab,20520.635611963,-99,-100.1,-101.34,500,-1
gryphonelab,20520.743273369,-100,-100.6,-101.31,500,-1
gryphonelab,20520.850636754,-102,-101.1,-101.28,500,-1
gryphonelab,20520.95568889,-101,-102,-101.24,500,-1
gryphonelab,20521.168173421,-104,-102.6,-101.16,500,-1
gryphonelab,20521.277051441,-104,-103.4,-101.14,500,-1
gryphonelab,20521.489377118,-108,-103.5,-101.13,500,-1
gryphonelab,20521.594728577,-103,-103.3,-101.13,500,-1
gryphonelab,20521.805771129,-103,-103.2,-101.1,500,-1
gryphonelab,20521.914717222,-107,-102.9,-101.09,500,-1
gryphonelab,20523.307137899,-100,-101.3,-101,500,-1
gryphonelab,20523.416142378,-100,-100.1,-100.97,500,-1
gryphonelab,20523.628320555,-96,-98.2,-100.91,500,-1
gryphonelab,20523.735000659,-96,-97.1,-100.9,500,-1
gryphonelab,20524.05608993,-96,-96,-100.86,500,-1
gryphonelab,20524.804973471,-97,-95.4,-100.83,500,-1
gryphonelab,20525.226302586,-96,-93.9,-100.73,500,-1
gryphonelab,20525.331617846,-90,-93.7,-100.66,500,-1
gryphonelab,20525.658847325,-91,-93.1,-100.57,500,-1
gryphonelab,20526.83196071,-93,-94.6,-100.46,500,-1
gryphonelab,20526.935283106,-93,-95.9,-100.44,500,-1
gryphonelab,20527.043123262,-92,-96.7,-100.43,500,-1
gryphonelab,20527.712147481,-102,-97.9,-100.44,500,-1
gryphonelab,20527.790806126,-104,-98.9,-100.44,500,-1
gryphonelab,20527.899146543,-103,-99.9,-100.42,500,-1
gryphonelab,20528.005816543,-102,-101.2,-100.42,500,-1
gryphonelab,20528.114181074,-103,-102.3,-100.41,500,-1
gryphonelab,20528.328895449,-104,-103.6,-100.42,500,-1
gryphonelab,20528.654214824,-104,-103.2,-100.42,500,-1
gryphonelab,20528.870240501,-102,-103,-100.43,500,-1
gryphonelab,20528.973350136,-101,-102.5,-100.46,500,-1
gryphonelab,20529.076907376,-102,-102,-100.53,500,-1
gryphonelab,20529.184732168,-103,-101.7,-100.58,500,-1
gryphonelab,20529.396955553,-101,-101.6,-100.64,500,-1
gryphonelab,20529.462798678,-99,-101.4,-100.68,500,-1
gryphonelab,20529.558816334,-101,-101.2,-100.73,500,-1
gryphonelab,20529.659445188,-101,-101.1,-100.72,500,-1
gryphonelab,20529.758969459,-103,-100.9,-100.7,500,-1
gryphonelab,20529.978418886,-100,-100.6,-100.41,500,-1
gryphonelab,20530.074303157,-100,-100.9,-100.37,500,-1
gryphonelab,20530.399335032,-100,-101.5,-100.3,500,-1
gryphonelab,20530.524784146,-101,-101.6,-100.25,500,-1
gryphonelab,20530.617062115,-102,-102,-100.21,500,-1
gryphonelab,20530.755885552,-103,-102.2,-100.16,500,-1
gryphonelab,20531.159220969,-105,-102.4,-100.12,500,-1
gryphonelab,20532.330314354,-102,-102.4,-99.91,500,-1
gryphonelab,20532.438873416,-102,-102.4,-99.83,500,-1
gryphonelab,20532.753632323,-100,-101.8,-99.84,500,-1
gryphonelab,20532.858795135,-101,-101.3,-99.89,500,-1
gryphonelab,20532.967133104,-102,-101,-99.93,500,-1
gryphonelab,20533.073565083,-101,-100.7,-100.01,500,-1
gryphonelab,20533.286270551,-101,-100.4,-100.08,500,-1
gryphonelab,20533.391195291,-99,-100.2,-100.14,500,-1
gryphonelab,20533.501497791,-102,-100.1,-100.22,500,-1
gryphonelab,20533.615011385,-99,-100,-100.34,500,-1
gryphonelab,20533.710705708,-99,-99.8,-100.41,500,-1
gryphonelab,20533.92604852,-99,-99.7,-100.63,500,-1
gryphonelab,20534.032425135,-100,-100.1,-100.75,500,-1
gryphonelab,20534.135905239,-100,-100.1,-100.85,500,-1
gryphonelab,20534.250382634,-101,-100.3,-100.94,500,-1
gryphonelab,20534.351166801,-100,-100.7,-101.05,500,-1
gryphonelab,20534.458041541,-103,-101,-101.17,500,-1
gryphonelab,20534.57222227,-102,-101.3,-101.29,500,-1
gryphonelab,20534.677430343,-101,-101.6,-101.31,500,-1
gryphonelab,20535.009894926,-103,-101.7,-101.3,500,-1
gryphonelab,20535.219340759,-101,-101.9,-101.32,500,-1
gryphonelab,20535.458195499,-102,-102.2,-101.34,500,-1
gryphonelab,20535.557934509,-103,-102,-101.34,500,-1
gryphonelab,20535.650385967,-101,-101.9,-101.36,500,-1
gryphonelab,20535.965569509,-103,-102.6,-101.32,500,-1
gryphonelab,20536.386248519,-101,-103.3,-101.28,500,-1
gryphonelab,20536.604380654,-104,-103.4,-101.28,500,-1
gryphonelab,20536.7123693,-107,-103.7,-101.28,500,-1
gryphonelab,20536.820201488,-105,-103.2,-101.3,500,-1
gryphonelab,20536.926310706,-105,-102.6,-101.3,500,-1
gryphonelab,20537.141855758,-104,-100.2,-101.29,500,-1
gryphonelab,20537.353516956,-104,-99.5,-101.31,500,-1
gryphonelab,20537.673371539,-98,-98.6,-101.34,500,-1
gryphonelab,20537.785675862,-97,-97.8,-101.36,500,-1
gryphonelab,20537.892570393,-77,-96.9,-101.38,500,-1
gryphonelab,20539.178283518,-94,-96,-101.39,500,-1
gryphonelab,20539.39120133,-95,-95.4,-101.42,500,-1
gryphonelab,20540.068467997,-99,-94.9,-101.45,500,-1
gryphonelab,20540.406560757,-96,-95.1,-101.5,500,-1
gryphonelab,20540.495078465,-96,-95,-101.54,500,-1
gryphonelab,20540.809047944,-98,-97.1,-101.58,500,-1
gryphonelab,20541.01988633,-99,-97.6,-101.59,500,-1
gryphonelab,20541.238001121,-100,-98,-101.6,500,-1
gryphonelab,20541.451167007,-96,-98.1,-101.58,500,-1
gryphonelab,20541.554786538,-98,-98.7,-101.54,500,-1
gryphonelab,20541.660880548,-99,-99.6,-101.51,500,-1
gryphonelab,20541.77037909,-99,-100.1,-101.47,500,-1
gryphonelab,20541.991627996,-100,-100.6,-101.47,500,-1
gryphonelab,20542.63360836,-102,-100.9,-101.45,500,-1
gryphonelab,20542.729355235,-105,-101.5,-101.46,500,-1
gryphonelab,20542.838980444,-103,-102.2,-101.46,500,-1
gryphonelab,20542.94913211,-104,-102.5,-101.45,500,-1
gryphonelab,20543.165072631,-103,-102.9,-101.43,500,-1
gryphonelab,20543.271638621,-102,-103.1,-101.41,500,-1
gryphonelab,20543.374847058,-105,-103.3,-101.39,500,-1
gryphonelab,20543.592155079,-103,-103.1,-101.39,500,-1
gryphonelab,20543.70234935,-102,-103,-101.4,500,-1
gryphonelab,20543.820876225,-104,-103.1,-101.42,500,-1
gryphonelab,20543.923401381,-103,-103.4,-101.42,500,-1
gryphonelab,20544.131453099,-103,-103.3,-101.42,500,-1
gryphonelab,20544.344021016,-104,-103.5,-101.38,500,-1
gryphonelab,20544.458333568,-105,-103.8,-101.36,500,-1
gryphonelab,20544.565581172,-104,-103.8,-101.34,500,-1
gryphonelab,20544.672852422,-104,-103.8,-101.28,500,-1
gryphonelab,20544.774685287,-103,-104,-101.25,500,-1
gryphonelab,20544.883168464,-105,-104,-101.23,500,-1
gryphonelab,20545.102966276,-103,-103.5,-101.16,500,-1
gryphonelab,20545.225587422,-105,-103.4,-101.13,500,-1
gryphonelab,20545.318529349,-103,-103.3,-101.1,500,-1
gryphonelab,20545.429302161,-103,-103.2,-101.08,500,-1
gryphonelab,20545.53455237,-101,-103,-101.04,500,-1
gryphonelab,20545.641199766,-103,-102.8,-101.01,500,-1
gryphonelab,20545.84506388,-102,-102.5,-101.01,500,-1
gryphonelab,20545.965072526,-103,-102.4,-100.98,500,-1
gryphonelab,20546.111098932,-102,-102.4,-100.94,500,-1
gryphonelab,20546.166180494,-102,-102.6,-100.92,500,-1
gryphonelab,20546.376181796,-102,-102.8,-100.85,500,-1
gryphonelab,20546.488494974,-103,-102.9,-100.82,500,-1
gryphonelab,20546.588682109,-103,-103.1,-100.87,500,-1
gryphonelab,20546.696932786,-104,-103.3,-100.91,500,-1
gryphonelab,20546.907650598,-104,-103.5,-101.15,500,-1
gryphonelab,20547.123834921,-105,-103.5,-101.19,500,-1
gryphonelab,20547.227571952,-104,-103.3,-101.2,500,-1
gryphonelab,20547.339546484,-104,-103.1,-101.25,500,-1
gryphonelab,20547.647216692,-103,-102.5,-101.29,500,-1
gryphonelab,20547.865198775,-101,-101.9,-101.34,500,-1
gryphonelab,20547.972240963,-101,-101.6,-101.4,500,-1
gryphonelab,20548.080398723,-101,-101.2,-101.4,500,-1
gryphonelab,20548.187803879,-102,-101,-101.4,500,-1
gryphonelab,20548.294018619,-100,-100.7,-101.42,500,-1
gryphonelab,20548.40384341,-101,-100.5,-101.41,500,-1
gryphonelab,20548.514036744,-100,-100.3,-101.37,500,-1
gryphonelab,20548.621690337,-100,-100.3,-101.3,500,-1
gryphonelab,20548.72490841,-100,-100.2,-101.31,500,-1
gryphonelab,20549.159809973,-99,-100.1,-101.31,500,-1
gryphonelab,20549.374804035,-100,-99.7,-101.33,500,-1
gryphonelab,20549.484505649,-100,-99.5,-101.38,500,-1
gryphonelab,20549.648951483,-98,-99.3,-101.43,500,-1
gryphonelab,20549.759260024,-99,-99.2,-101.42,500,-1
gryphonelab,20549.862935181,-98,-98.8,-101.43,500,-1
gryphonelab,20549.973369608,-98,-98.7,-101.44,500,-1
gryphonelab,20550.07783143,-99,-98.6,-101.47,500,-1
gryphonelab,20550.18524992,-98,-98.3,-101.45,500,-1
gryphonelab,20550.293528045,-97,-98.4,-101.46,500,-1
gryphonelab,20550.399297003,-99,-98.4,-101.45,500,-1
gryphonelab,20550.506198826,-99,-98.6,-101.46,500,-1
gryphonelab,20550.940343201,-99,-98.9,-101.51,500,-1
gryphonelab,20551.153649972,-99,-99.5,-101.51,500,-1
gryphonelab,20551.253983461,-99,-99.7,-101.54,500,-1
gryphonelab,20551.357742315,-100,-100.2,-101.59,500,-1
gryphonelab,20551.464388982,-102,-100.6,-101.65,500,-1
gryphonelab,20551.676933149,-101,-100.9,-101.75,500,-1
gryphonelab,20551.891276586,-103,-101.5,-101.84,500,-1
gryphonelab,20551.997060024,-101,-101.6,-101.86,500,-1
gryphonelab,20552.102603148,-101,-101.5,-101.88,500,-1
gryphonelab,20552.212595128,-101,-101.3,-101.9,500,-1
gryphonelab,20552.317445075,-103,-100.7,-101.98,500,-1
gryphonelab,20552.429940492,-101,-100.4,-101.98,500,-1
gryphonelab,20552.749101482,-98,-99.8,-101.99,500,-1
gryphonelab,20552.967375856,-95,-99.8,-101.97,500,-1
gryphonelab,20554.048516325,-100,-99.9,-101.98,500,-1
gryphonelab,20554.153725439,-101,-99.8,-101.96,500,-1
gryphonelab,20554.256237471,-97,-99.9,-101.91,500,-1
gryphonelab,20554.374357887,-101,-99.6,-101.87,500,-1
gryphonelab,20554.573623877,-102,-99.7,-101.88,500,-1
gryphonelab,20554.78705195,-102,-100.2,-101.91,500,-1
gryphonelab,20555.553604762,-98,-99.9,-101.95,500,-1
gryphonelab,20556.398520438,-101,-100.3,-102.01,500,-1
gryphonelab,20556.507166584,-99,-100.4,-102.07,500,-1
gryphonelab,20556.616178459,-98,-100.6,-102.12,500,-1
gryphonelab,20556.722016168,-98,-100.9,-102.18,500,-1
gryphonelab,20557.709834865,-103,-102.3,-102.27,500,-1
gryphonelab,20557.914067573,-104,-102.9,-102.26,500,-1
gryphonelab,20558.036176688,-105,-103.3,-102.26,500,-1
gryphonelab,20558.124171948,-104,-103.8,-102.3,500,-1
gryphonelab,20558.334485802,-107,-104.4,-102.27,500,-1
gryphonelab,20558.441907573,-103,-104.7,-102.25,500,-1
gryphonelab,20558.547659656,-103,-104.5,-102.22,500,-1
gryphonelab,20558.769218563,-104,-104.5,-102.16,500,-1
gryphonelab,20559.080393302,-106,-104.3,-102.13,500,-1
gryphonelab,20559.204449552,-102,-104.2,-102.12,500,-1
gryphonelab,20559.293720229,-106,-104.5,-102.09,500,-1
gryphonelab,20559.407139187,-103,-104.7,-102.07,500,-1
gryphonelab,20559.529347937,-105,-104.7,-102.2,500,-1
gryphonelab,20559.626563875,-106,-104.7,-102.29,500,-1
gryphonelab,20559.732066218,-106,-104.7,-102.37,500,-1
gryphonelab,20559.941459239,-105,-105.3,-102.45,500,-1
gryphonelab,20560.261648041,-104,-105.4,-102.51,500,-1
gryphonelab,20560.580656322,-104,-105.8,-102.58,500,-1
gryphonelab,20560.913669031,-106,-106.2,-102.65,500,-1
gryphonelab,20561.12060726,-108,-106.4,-102.72,500,-1
gryphonelab,20561.331284239,-107,-106.4,-102.82,500,-1
gryphonelab,20561.655979395,-109,-106.3,-102.95,500,-1
gryphonelab,20561.971826895,-108,-106.4,-103,500,-1
gryphonelab,20562.729045436,-104,-106.3,-103.01,500,-1
gryphonelab,20562.932128978,-104,-106.2,-103.08,500,-1
gryphonelab,20563.03460028,-105,-105.7,-103,500,-1
gryphonelab,20563.996266842,-110,-105,-102.89,500,-1
gryphonelab,20564.101079133,-103,-104.6,-102.8,500,-1
gryphonelab,20564.218080019,-106,-104.3,-102.68,500,-1
gryphonelab,20564.321332623,-102,-103.8,-102.5,500,-1
gryphonelab,20564.639842154,-102,-103.4,-102.34,500,-1
gryphonelab,20564.740482102,-104,-103.2,-102.27,500,-1
gryphonelab,20564.959959081,-99,-102.6,-102.26,500,-1
gryphonelab,20565.069360227,-100,-102.5,-102.24,500,-1
gryphonelab,20565.167974393,-103,-102.7,-102.18,500,-1
gryphonelab,20565.272731477,-103,-102.9,-102.02,500,-1
gryphonelab,20566.022824706,-104,-104.3,-101.7,500,-1
gryphonelab,20566.448554289,-108,-104.9,-101.63,500,-1
gryphonelab,20566.660676528,-105,-104.5,-101.6,500,-1
gryphonelab,20566.875558351,-107,-104,-101.55,500,-1
gryphonelab,20567.297942726,-104,-103.8,-101.48,500,-1
gryphonelab,20567.407425538,-105,-103.3,-101.45,500,-1
gryphonelab,20567.619913507,-99,-102.8,-101.36,500,-1
gryphonelab,20567.72848934,-99,-101.8,-101.31,500,-1
gryphonelab,20567.852758559,-103,-101.1,-101.29,500,-1
